OrganisationID,OrganisationCode,OrganisationType,SubType,Sector,OrganisationStatus,IsPimsManaged,OrganisationName,Address1,Address2,Address3,City,County,Postcode,Latitude,Longitude,ParentODSCode,ParentName,Phone,Email,Website,Fax,,,
43223,RXR10,Hospital,Hospital,NHS Sector,Visible,TRUE,Burnley General Hospital,Burnley General Hospital,Casterton Avenue,,Burnley,,,,-2.227864027,RXR,East Lancashire Hospitals NHS Trust,,contact@elht.nhs.uk,http://www.elht.nhs.uk,,,,
43224,RXR20,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal Blackburn Hospital,Haslingden Road,Haslingden Road,,Blackburn,Lancashire,,,-2.462701321,RXR,East Lancashire Hospitals NHS Trust,,contact@elht.nhs.uk,http://www.elht.nhs.uk,,,,
43226,RXR50,Hospital,Hospital,NHS Sector,Visible,TRUE,Pendle Community Hospital,Leeds Road,Leeds Rd,,Nelson,Lancashire,,,-2.213982344,RXR,East Lancashire Hospitals NHS Trust,,contact@elht.nhs.uk,http://www.elht.nhs.uk,,,,
43227,RXR60,Hospital,Hospital,NHS Sector,Visible,TRUE,Accrington Victoria Hospital,Accrington Victoria Community Hospital,Haywood Road,,Accrington,Lancashire,,,-2.366906404,RXR,East Lancashire Hospitals NHS Trust,,,http://www.elht.nhs.uk,,,,
43228,RXR70,Hospital,Hospital,NHS Sector,Visible,TRUE,Clitheroe Community Hospital,,Chatburn Road,,,,,,-2.365998745,RXR,East Lancashire Hospitals NHS Trust,,,,,,,
43293,RXT05,Hospital,Hospital,NHS Sector,Visible,TRUE,Ardenleigh,385 Kingsbury Road,Erdington,,Birmingham,West Midlands,,,-1.834641218,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,,,http://www.bsmhft.nhs.uk,,,,
43294,RXT06,Hospital,Hospital,NHS Sector,Visible,TRUE,Ashcroft,Ashcroft Complex Care Unit,The Moorings,Hockley,Birmingham,West Midlands,,,-1.929878831,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,,,http://www.bsmht.nhs.uk,,,,
43299,RXT15,Hospital,Hospital,NHS Sector,Visible,TRUE,David Bromley House,1 Woodside Crescent,Off Downing Close,Knowle,Solihull,,,,-1.744747996,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,,,http://www.bsmhft.nhs.uk,,,,
43300,RXT18,Hospital,Hospital,NHS Sector,Visible,TRUE,Endeavour Court,,210 Reservoir Road,Erdington,Birmingham,West Midlands,,,-1.857314825,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,,,http://www.bsmhft.nhs.uk,,,,
43302,RXT24,Hospital,Hospital,NHS Sector,Visible,TRUE,Grove Avenue,,32 Grove Avenue,Moseley,Birmingham,,,,-1.883678913,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,,,http://www.bsmhft.nhs.uk,,,,
43304,RXT27,Hospital,Hospital,NHS Sector,Visible,TRUE,Hertford House,,29 Old Warwick Road,Olton,Solihull,West Midlands,,,-1.808046699,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,,,http://www.bsmht.nhs.uk,,,,
43306,RXT29,Hospital,Hospital,NHS Sector,Visible,TRUE,Hillis Lodge,Hollymoor Way,Northfield,,Birmingham,,,,-1.993620872,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,,,http://www.bsmht.nhs.uk,,,,
43319,RXT47,Hospital,Hospital,NHS Sector,Visible,TRUE,Mary Seacole House,,Lodge Road,Winson Green,Birmingham,West Midlands,,,-1.929878831,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,,,https://www.bsmhft.nhs.uk/,,,,
43322,RXT64,Hospital,Hospital,NHS Sector,Visible,TRUE,Reaside Clinic,Birmingham Great Park,Bristol Road South,Rednal,Birmingham,West Midlands,,,-2.008318901,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,,,https://www.bsmhft.nhs.uk/,,,,
43323,RXT65,Hospital,Hospital,NHS Sector,Visible,TRUE,Reservoir Court,,220 Reservoir Road,Erdington,Birmingham,West Midlands,,,-1.857314825,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,,,http://www.bsmhft.nhs.uk,,,,
43327,RXT96,Hospital,Hospital,NHS Sector,Visible,TRUE,Dan Mooney House,1 Woodside Crescent,Off Downing Close,Knowle,Solihull,,,,-1.744747996,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,,,http://www.bsmhft.nhs.uk,,,,
43332,RXTD2,Hospital,Hospital,NHS Sector,Visible,TRUE,Zinnia Centre,,100 Showell Green Lane,,Birmingham,West Midlands,,,-1.86745894,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,,,https://www.bsmhft.nhs.uk/,,,,
43333,RXTD3,Hospital,Hospital,NHS Sector,Visible,TRUE,Barberry ,,25 Vincent Drive,,Birmingham,,,,-1.942314267,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,,,https://www.bsmhft.nhs.uk/,,,,
43334,RXTD4,Hospital,Hospital,NHS Sector,Visible,TRUE,Oleaster,,6 Mindelsohn Crescent,Edgbaston,Birmingham,West Midlands,,,-1.940764308,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,,,https://www.bsmhft.nhs.uk/,,,,
43335,RXTD5,Hospital,Hospital,NHS Sector,Visible,TRUE,Juniper Centre,,Moseley Hall Hospital site, Alcester Road,Moseley,Birmingham,,,-1.892876983,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,,0121 301 5700,,,,,
43337,RXV06,Hospital,Hospital,NHS Sector,Visible,TRUE,Prestwich Hospital,Bury New Road,Prestwich,,Manchester,Greater Manchester,,,-2.291450739,RXV,Greater Manchester Mental Health NHS Foundation Trust,,,https://www.gmmh.nhs.uk/,,,,
43348,RXWAS,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal Shrewsbury Hospital,,Mytton Oak Road,,Shrewsbury,Shropshire,,,-2.793737411,RXW,Shrewsbury and Telford Hospital NHS Trust,,info@sath.nhs.uk,http://www.sath.nhs.uk/,,,,
43349,RXWAT,Hospital,Hospital,NHS Sector,Visible,TRUE,Princess Royal Hospital ,Apley Castle,Grainger Drive,,Telford,Shropshire,,,-2.511476278,RXW,Shrewsbury and Telford Hospital NHS Trust,,info@sath.nhs.uk,http://www.sath.nhs.uk,,,,
43381,RXX22,Hospital,Hospital,NHS Sector,Visible,TRUE,Farnham Road Hospital,Farnham Road,,,Guildford,Surrey,,,-0.584450543,RXX,Surrey and Borders Partnership NHS Foundation Trust,,,http://www.sabp.nhs.uk,,,,
43566,RXY03,Hospital,Hospital,NHS Sector,Visible,TRUE,St Martin's Hospital,,Littlebourne Road,,Canterbury,Kent,,,1.106185555,RXY,Kent and Medway NHS and Social Care Partnership Trust,,,https://www.kmpt.nhs.uk/locations/st-martins-hospital/6834,,,,
43621,RXYL2,Hospital,Hospital,NHS Sector,Visible,TRUE,Littlebrook Hospital,Bow Arrow Lane,Stone,,Dartford,Kent,,,0.241635442,RXY,Kent and Medway NHS and Social Care Partnership Trust,,,http://www.kmpt.nhs.uk,,,,
43627,RXYP8,Hospital,Hospital,NHS Sector,Visible,TRUE,Priority House,Hermitage Lane,,,Maidstone,Kent,,,0.483988225,RXY,Kent and Medway NHS and Social Care Partnership Trust,,,http://www.kmpt.nhs.uk,,,,
43654,RY311,Hospital,Hospital,NHS Sector,Visible,TRUE,Colman Hospital,,Unthank Road,,Norwich,,,,1.263663769,RY3,Norfolk Community Health and Care NHS Trust,,,,,,,
43655,RY312,Hospital,Hospital,NHS Sector,Visible,TRUE,Norwich Community Hospital,,Bowthorpe Road,,Norwich,,,,1.26247859,RY3,Norfolk Community Health and Care NHS Trust,,,http://www.norfolkcommunityhealthandcare.nhs.uk,,,,
43656,RY319,Hospital,Hospital,NHS Sector,Visible,TRUE,Dereham Hospital,,Northgate,,Dereham,Norfolk,,,0.945718586,RY3,Norfolk Community Health and Care NHS Trust,,,http://www.nchc.nhs.uk,,,,
43657,RY332,Hospital,Hospital,NHS Sector,Visible,TRUE,North Walsham Hospital,North Walsham and District War Memorial Hospital,Yarmouth Road,,North Walsham,Norfolk,,,1.387597919,RY3,Norfolk Community Health and Care NHS Trust,,,http://www.norfolkcommunityhealthandcare.nhs.uk,,,,
43659,RY335,Hospital,Hospital,NHS Sector,Visible,TRUE,Kelling Hospital,,High Kelling,,Holt,Norfolk,,,1.1160568,RY3,Norfolk Community Health and Care NHS Trust,,,http://www.norfolkcommunityhealthandcare.nhs.uk,,,,
43660,RY33E,Hospital,Hospital,NHS Sector,Visible,TRUE,Swaffham Community Hospital,,Sporle Road,,Swaffham,Norfolk,,,0.691982388,RY3,Norfolk Community Health and Care NHS Trust,,,http://www.norfolkcommunityhealthandcare.nhs.uk,,,,
43666,RY539,Hospital,Hospital,NHS Sector,Visible,TRUE,Skegness and District General Hospital,,Dorothy Avenue,,Skegness,Lincolnshire,,,0.332272351,RY5,Lincolnshire Community Health Services NHS Trust,,,http://www.lincolnshirecommunityhealthservices.nhs.uk/content/skegness-hospital,,,,
43667,RY567,Hospital,Hospital,NHS Sector,Visible,TRUE,Johnson Community Hospital,,Spalding Road,Pinchbeck,Spalding,Lincolnshire,,,-0.150874719,RY5,Lincolnshire Community Health Services NHS Trust,,,http://www.lincolnshirecommunityhealthservices.nhs.uk/content/johnson-community-hospital,,,,
43668,RY568,Hospital,Hospital,NHS Sector,Visible,TRUE,John Coupland Hospital,,Ropery Road,,Gainsborough,Lincolnshire,,,-0.78477639,RY5,Lincolnshire Community Health Services NHS Trust,,,http://www.lincolnshirecommunityhealthservices.nhs.uk/content/john-coupland-hospital,,,,
43669,RY572,Hospital,Hospital,NHS Sector,Visible,TRUE,County Hospital Louth,,High Holme Road,,Louth,Lincolnshire,,,-8.57E-03,RY5,Lincolnshire Community Health Services NHS Trust,,,http://www.lincolnshirecommunityhealthservices.nhs.uk/content/county-hospital-louth,,,,
43674,RY838,Hospital,Hospital,NHS Sector,Visible,TRUE,Whitworth Hospital,,330 Bakewell Road,Darley Dale,Matlock,Derbyshire,,,-1.575200796,RY8,Derbyshire Community Health Services NHS Foundation Trust,,dchst.patientexperienceteam@nhs.net,http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/whitworthhospital/,,,,
43675,RY8AJ,Hospital,Hospital,NHS Sector,Visible,TRUE,Walton Hospital,Walton Hospital,Whitecotes Lane,,Chesterfield,Derbyshire,,,-1.442568302,RY8,Derbyshire Community Health Services NHS Foundation Trust,,dchst.patientexperienceteam@nhs.net,http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/waltonhospital/,,,,
43676,RY8DE,Hospital,Hospital,NHS Sector,Visible,TRUE,Babington Hospital,Babington Hospital,Derby Road,Belper,Derby,Derbyshire,,,-1.485832691,RY8,Derbyshire Community Health Services NHS Foundation Trust,,dchst.patientexperienceteam@nhs.net,http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/babington-hospital/,,,,
43678,RY8DG,Hospital,Hospital,NHS Sector,Visible,TRUE,Ripley Hospital,,Sandham Lane,,Ripley,Derbyshire,,,-1.412392139,RY8,Derbyshire Community Health Services NHS Foundation Trust,,dchst.patientexperienceteam@nhs.net,http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/ripleyhospital/,,,,
43679,RY8NA,Hospital,Hospital,NHS Sector,Visible,TRUE,Newholme Hospital,(Head Office),Baslow Road,,Bakewell,Derbyshire,,,-1.672325253,RY8,Derbyshire Community Health Services NHS Foundation Trust,,dchst.patientexperienceteam@nhs.net,http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/newholmehospital/,,,,
43680,RY8NR,Hospital,Hospital,NHS Sector,Visible,TRUE,Clay Cross Hospital,,Market Street,,Chesterfield,Derbyshire,,,-1.407211781,RY8,Derbyshire Community Health Services NHS Foundation Trust,,dchst.patientexperienceteam@nhs.net,http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/claycross_hospital/,,,,
43681,RY8NT,Hospital,Hospital,NHS Sector,Visible,TRUE,Bolsover Hospital,,Welbeck Road,Bolsover,Chesterfield,Derbyshire,,,-1.282501698,RY8,Derbyshire Community Health Services NHS Foundation Trust,,dchst.patientexperienceteam@nhs.net,http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/bolsoverhospital/,,,,
43682,RY8NW,Hospital,Hospital,NHS Sector,Visible,TRUE,Cavendish Hospital,,Manchester Road,,Buxton,Derbyshire,,,-1.92124033,RY8,Derbyshire Community Health Services NHS Foundation Trust,,dchst.patientexperienceteam@nhs.net,http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/cavendishhospital/,,,,
43683,RY8RH,Hospital,Hospital,NHS Sector,Visible,TRUE,Ilkeston Community Hospital,,Heanor Road,,Ilkeston,Derbyshire,,,-1.320802927,RY8,Derbyshire Community Health Services NHS Foundation Trust,,dchst.patientexperienceteam@nhs.net,http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/ilkeston/,,,,
43750,RYG79,Hospital,Hospital,NHS Sector,Visible,TRUE,St Michael's Hospital,,St Michael's Road,,Warwick,Warwickshire,,,-1.59409225,RYG,Coventry and Warwickshire Partnership NHS Trust,,,https://www.covwarkpt.nhs.uk/st-michaels,,,,
43764,RYG96,Hospital,Hospital,NHS Sector,Visible,TRUE,Brooklands Hospital,Coleshill Road,Marston Green,,Birmingham,West Midlands,,,-1.744087577,RYG,Coventry and Warwickshire Partnership NHS Trust,,,https://www.covwarkpt.nhs.uk/brooklands,,,,
43800,RYJ01,Hospital,Hospital,NHS Sector,Visible,TRUE,St Mary's Hospital (HQ),Praed Street,,,London,,,,-0.173555061,RYJ,Imperial College Healthcare NHS Trust,,,https://www.imperial.nhs.uk/our-locations/st-marys-hospital,,,,
43801,RYJ02,Hospital,Hospital,NHS Sector,Visible,TRUE,Charing Cross Hospital,,Fulham Palace Road,,London,,,,-0.219920978,RYJ,Imperial College Healthcare NHS Trust,,,https://www.imperial.nhs.uk/our-locations/charing-cross-hospital,,,,
43802,RYJ03,Hospital,Hospital,NHS Sector,Visible,TRUE,Hammersmith Hospital,Du Cane Road,,,London,,,,-0.234706819,RYJ,Imperial College Healthcare NHS Trust,,,https://www.imperial.nhs.uk/our-locations/hammersmith-hospital,,,,
43803,RYJ04,Hospital,Hospital,NHS Sector,Visible,TRUE,Queen Charlotte's & Chelsea Hospital,Du Cane Road,,,London,,,,-0.234706819,RYJ,Imperial College Healthcare NHS Trust,,,https://www.imperial.nhs.uk/our-locations/queen-charlottes-and-chelsea-hospital,,,,
43804,RYJ07,Hospital,Hospital,NHS Sector,Visible,TRUE,Western Eye Hospital,153-173 Marylebone Road,,,London,,,,-0.163315639,RYJ,Imperial College Healthcare NHS Trust,,,https://www.imperial.nhs.uk/our-locations/western-eye-hospital,,,,
43808,RYK01,Hospital,Hospital,NHS Sector,Visible,TRUE,Bloxwich Hospital ,Reeves Street,,,Walsall,West Midlands,,,-2.004830837,RYK,Dudley and Walsall Mental Health Partnership NHS Trust,,,,,,,
43817,RYK10,Hospital,Hospital,NHS Sector,Visible,TRUE,Dorothy Pattison Hospital,Alumwell Close,,,Walsall,West Midlands,,,-2.001890421,RYK,Dudley and Walsall Mental Health Partnership NHS Trust,,,,,,,
43841,RYK34,Hospital,Hospital,NHS Sector,Visible,TRUE,Bushey Fields Hospital,Bushey Fields Road,,,Dudley,West Midlands,,,-2.116838217,RYK,Dudley and Walsall Mental Health Partnership NHS Trust,,,,,,,
43868,RYR14,Hospital,Hospital,NHS Sector,Visible,TRUE,Southlands Hospital,Upper Shoreham Road,,,Shoreham-By-Sea,West Sussex,,,-0.256132513,RYR,Western Sussex Hospitals NHS Foundation Trust,,,http://www.westernsussexhospitals.nhs.uk/,,,,
43869,RYR16,Hospital,Hospital,NHS Sector,Visible,TRUE,St Richard's Hospital,Spitalfield Lane,,,Chichester,West Sussex,,,-0.768012762,RYR,Western Sussex Hospitals NHS Foundation Trust,,firstname.surname@wsht.nhs.uk,http://www.westernsussexhospitals.nhs.uk/,,,,
43870,RYR18,Hospital,Hospital,NHS Sector,Visible,TRUE,Worthing Hospital,Lyndhurst Road,,,Worthing,West Sussex,,,-0.363415062,RYR,Western Sussex Hospitals NHS Foundation Trust,,,http://www.westernsussexhospitals.nhs.uk/,,,,
43873,RYV01,Hospital,Hospital,NHS Sector,Visible,TRUE,Brookfields Hospital,,351 Mill Road,,Cambridge,Cambridgeshire,,,0.150759131,RYV,Cambridgeshire Community Services NHS Trust,,ccs-tr.pals@nhs.net,,,,,
43886,RYWT3,Hospital,Hospital,NHS Sector,Visible,TRUE,Birmingham Dental Hospital and School of Dentistry,,5 Mill Pool Way,,Birmingham (SatNav B5 7SA),,,,-1.914299846,RYW,Birmingham Community Healthcare NHS Foundation Trust,,dental.hospital@nhs.net,http://www.bhamcommunity.nhs.uk/dental-hospital,,,,
43888,RYW23,Hospital,Hospital,NHS Sector,Visible,TRUE,Moseley Hall Hospital,,Alcester Road,,Birmingham,,,,-1.892876983,RYW,Birmingham Community Healthcare NHS Foundation Trust,,,http://www.bhamcommunity.nhs.uk,,,,
43889,RYW24,Hospital,Hospital,NHS Sector,Visible,TRUE,West Heath Hospital,West Heath Hospital,Rednal Road,,Birmingham,West Midlands,,,-1.953763843,RYW,Birmingham Community Healthcare NHS Foundation Trust,,,,,,,
43926,RYYAL,Hospital,Hospital,NHS Sector,Visible,TRUE,Faversham Cottage Hospital,Stone Street,,,Faversham,Kent,,,0.887836456,RYY,Kent Community Health NHS Foundation Trust,,,http://www.kentcht.nhs.uk,,,,
43939,RYYC3,Hospital,Hospital,NHS Sector,Visible,TRUE,Queen Victoria Memorial Hospital,King Edward Avenue,,,Herne Bay,Kent,,,1.142894864,RYY,Kent Community Health NHS Foundation Trust,,,http://www.kentcht.nhs.uk,,,,
43943,RYYC7,Hospital,Hospital,NHS Sector,Visible,TRUE,Sheppey Community Hospital,Plover Road,Minster On Sea,,Sheerness,Kent,,,0.793075562,RYY,Kent Community Health NHS Foundation Trust,,,http://www.kentcht.nhs.uk,,,,
43944,RYYC8,Hospital,Hospital,NHS Sector,Visible,TRUE,Sittingbourne Memorial Hospital,Bell Road,,,Sittingbourne,Kent,,,0.736556947,RYY,Kent Community Health NHS Foundation Trust,,,http://www.kentcht.nhs.uk,,,,
43952,RYYCH,Hospital,Hospital,NHS Sector,Visible,TRUE,Victoria Hospital, Deal,Victoria Hospital,London Road,,Deal,,,1.389496326,RYY,Kent Community Health NHS Foundation Trust,01304 865400,,,,,,
43956,RYYCM,Hospital,Hospital,NHS Sector,Visible,TRUE,Whitstable and Tankerton Hospital,Whitstable and Tankerton Hospital,Northwood Road,Tankerton,Whitstable,Kent,,,1.050066829,RYY,Kent Community Health NHS Foundation Trust,,,http://www.kentcht.nhs.uk,,,,
43962,RYYCW,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal Victoria Hospital, Folkestone,Royal Victoria Hospital,Radnor Park Avenue,,Folkestone,,,1.171908617,RYY,Kent Community Health NHS Foundation Trust,01303 850202,,,,,,
43966,RYYD4,Hospital,Hospital,NHS Sector,Visible,TRUE,Edenbridge War Memorial Hospital,Edenbridge and District War Memorial Hospital,Mill Hill,,Edenbridge,Kent,,,6.67E-02,RYY,Kent Community Health NHS Foundation Trust,,,http://www.kentcht.nhs.uk,,,,
43967,RYYD6,Hospital,Hospital,NHS Sector,Visible,TRUE,Hawkhurst Hospital,Hawkhurst Community Hospital,High Street,Hawkhurst,Cranbrook,Kent,,,0.489031434,RYY,Kent Community Health NHS Foundation Trust,,,http://www.kentcht.nhs.uk,,,,
43969,RYYD9,Hospital,Hospital,NHS Sector,Visible,TRUE,Sevenoaks Hospital,Sevenoaks Hospital,Hospital Road,,Sevenoaks,Kent,,,0.194744304,RYY,Kent Community Health NHS Foundation Trust,,,http://www.kentcht.nhs.uk,,,,
43970,RYYDC,Hospital,Hospital,NHS Sector,Visible,TRUE,Tonbridge Cottage Hospital,Tonbridge Cottage Hospital,Vauxhall Lane,,Tonbridge,Kent,,,0.273479372,RYY,Kent Community Health NHS Foundation Trust,,,http://www.kentcht.nhs.uk,,,,
43971,RYYDN,Hospital,Hospital,NHS Sector,Visible,TRUE,Gravesham Community Hospital,Gravesham Community Hospital,Bath Street,,Gravesend,Kent,,,0.365658641,RYY,Kent Community Health NHS Foundation Trust,,,http://www.virgincare.co.uk/,,,,
44072,TAD17,Hospital,Hospital,NHS Sector,Visible,TRUE,Lynfield Mount Hospital,Heights Lane,,,Bradford,West Yorkshire,,,-1.805339217,TAD,Bradford District NHS Foundation Trust,,,http://www.bdct.nhs.uk,,,,
44186,TAJ07,Hospital,Hospital,NHS Sector,Visible,TRUE,Edward Street Hospital,Edward Street,Edward Street,,West Bromwich,,,,-1.998733521,TAJ,Black Country Healthcare NHS Foundation Trust,,,http://www.bcpft.nhs.uk,,,,
44188,TAJ11,Hospital,Hospital,NHS Sector,Visible,TRUE,Heath Lane Hospital,Heath Lane,,,West Bromwich,West Midlands,,,-1.991980553,TAJ,Black Country Healthcare NHS Foundation Trust,,,,,,,
44189,TAJ20,Hospital,Hospital,NHS Sector,Visible,TRUE,Hallam Street Hospital,Hallam Street,Hallam Street,,West Bromwich,,,,-1.986425281,TAJ,Black Country Healthcare NHS Foundation Trust,,communications.team@bcpft.nhs.uk,http://www.bcpft.nhs.uk,,,,
45362,RBTPP,Hospital,Hospital,NHS Sector,Visible,TRUE,Elmhurst Intermediate Care Centre,,Roehurst Lane,,Winsford,Cheshire,,,-2.531615973,RBT,Mid Cheshire Hospitals NHS Foundation Trust,,,http://www.mcht.nhs.uk,,,,
45365,RX1AA,Hospital,Hospital,NHS Sector,Visible,TRUE,Nottingham University Hospitals NHS Trust - Ropewalk House,,113 The Ropewalk,,Nottingham,,,,-1.156332135,RX1,Nottingham University Hospitals NHS Trust,,,,,,,
45407,RX3BB,Hospital,Hospital,NHS Sector,Visible,TRUE,Lanchester Road Hospital, Durham,,Lanchester Road,,Durham,,,-1.612225533,RX3,Tees, Esk and Wear Valleys NHS Foundation Trust,0191 441 5700,http://www.tewv.nhs.uk/lanchesterroad,0191 441 5701,,,
45473,RTQ90,Hospital,Hospital,NHS Sector,Visible,TRUE,Ambrose House,Ambrose House,Meteor Court, Barnett Way,Barnwood,Gloucester,,,-2.204420328,RTQ,Gloucestershire Health and Care NHS Foundation Trust,0800 019 3346,,,,,,
45485,RATGM,Hospital,Hospital,NHS Sector,Visible,TRUE,Goodmayes Hospital,,Barley Lane,Goodmayes,Ilford,Essex,,,0.11050193,RAT,North East London NHS Foundation Trust,,,,,,,
45488,RDRAA,Hospital,Hospital,NHS Sector,Visible,TRUE,Arundel & District Hospital,Arundel & District Hospital,Chichester Road,Arundel,Arundel,Sussex,,,-0.565244734,RDR,Sussex Community NHS Foundation Trust,,,http://www.sussexcommunity.nhs.uk/services,,,,
45492,RV915,Hospital,Hospital,NHS Sector,Visible,TRUE,Townend Court,,296 Cottingham Road,,Hull,,,,-0.376976818,RV9,Humber Teaching NHS Foundation Trust,,hnf-tr.contactus@nhs.net,http://www.humber.nhs.uk,,,,
45548,RNNDD,Hospital,Hospital,NHS Sector,Visible,TRUE,Brampton War Memorial Hospital,,6 Tree Road,,Brampton,Cumbria,,,-2.727175951,RNN,North Cumbria Integrated Care NHS Foundation Trust,,,https://www.cumbriapartnership.nhs.uk/where-we-work/brampton-war-memorial-hospital,,,,
